plot,habtype,MajorHab,habitat_name,MajorHabName
713880,2320,23,Revling-indlandsklit,Klit/Strand
713891,1330,13,Strandeng,Strandeng
713892,1330,13,Strandeng,Strandeng
713893,1330,13,Strandeng,Strandeng
713894,1330,13,Strandeng,Strandeng
713896,1330,13,Strandeng,Strandeng
713897,1330,13,Strandeng,Strandeng
713899,1330,13,Strandeng,Strandeng
713900,1330,13,Strandeng,Strandeng
713901,1330,13,Strandeng,Strandeng
713903,1330,13,Strandeng,Strandeng
713922,6410,64,Tidvis våd eng,Kær/Mose/Eng
713923,6410,64,Tidvis våd eng,Kær/Mose/Eng
713926,6410,64,Tidvis våd eng,Kær/Mose/Eng
713927,6410,64,Tidvis våd eng,Kær/Mose/Eng
713929,6410,64,Tidvis våd eng,Kær/Mose/Eng
713930,6410,64,Tidvis våd eng,Kær/Mose/Eng
713931,6410,64,Tidvis våd eng,Kær/Mose/Eng
713932,6410,64,Tidvis våd eng,Kær/Mose/Eng
713934,6410,64,Tidvis våd eng,Kær/Mose/Eng
713936,6410,64,Tidvis våd eng,Kær/Mose/Eng
713954,7140,71,Hængesæk,Kær/Mose/Eng
713955,7140,71,Hængesæk,Kær/Mose/Eng
713958,7140,71,Hængesæk,Kær/Mose/Eng
713965,7140,71,Hængesæk,Kær/Mose/Eng
713969,7140,71,Hængesæk,Kær/Mose/Eng
713971,7140,71,Hængesæk,Kær/Mose/Eng
713972,7140,71,Hængesæk,Kær/Mose/Eng
713973,7140,71,Hængesæk,Kær/Mose/Eng
713974,7140,71,Hængesæk,Kær/Mose/Eng
713981,7220,72,Kildevæld,Kær/Mose/Eng
713983,7220,72,Kildevæld,Kær/Mose/Eng
713986,7220,72,Kildevæld,Kær/Mose/Eng
713991,7220,72,Kildevæld,Kær/Mose/Eng
713992,7220,72,Kildevæld,Kær/Mose/Eng
713994,7220,72,Kildevæld,Kær/Mose/Eng
713996,7220,72,Kildevæld,Kær/Mose/Eng
713997,7220,72,Kildevæld,Kær/Mose/Eng
713998,7220,72,Kildevæld,Kær/Mose/Eng
714000,7220,72,Kildevæld,Kær/Mose/Eng
714011,7230,72,Rigkær,Kær/Mose/Eng
714014,7230,72,Rigkær,Kær/Mose/Eng
714015,7230,72,Rigkær,Kær/Mose/Eng
714016,7230,72,Rigkær,Kær/Mose/Eng
714017,7230,72,Rigkær,Kær/Mose/Eng
714018,7230,72,Rigkær,Kær/Mose/Eng
714019,7230,72,Rigkær,Kær/Mose/Eng
714020,7230,72,Rigkær,Kær/Mose/Eng
714021,7230,72,Rigkær,Kær/Mose/Eng
714023,7230,72,Rigkær,Kær/Mose/Eng
714042,4030,40,Tør hede,Hede
714043,4030,40,Tør hede,Hede
714044,4030,40,Tør hede,Hede
714046,4030,40,Tør hede,Hede
714047,4030,40,Tør hede,Hede
714048,4030,40,Tør hede,Hede
714051,4030,40,Tør hede,Hede
714053,4030,40,Tør hede,Hede
714054,4030,40,Tør hede,Hede
714058,4030,40,Tør hede,Hede
714073,7230,72,Rigkær,Kær/Mose/Eng
714075,7230,72,Rigkær,Kær/Mose/Eng
714078,7230,72,Rigkær,Kær/Mose/Eng
714079,7230,72,Rigkær,Kær/Mose/Eng
714080,7230,72,Rigkær,Kær/Mose/Eng
714081,7230,72,Rigkær,Kær/Mose/Eng
714084,7230,72,Rigkær,Kær/Mose/Eng
714087,7230,72,Rigkær,Kær/Mose/Eng
714088,7230,72,Rigkær,Kær/Mose/Eng
714091,7230,72,Rigkær,Kær/Mose/Eng
714102,7230,72,Rigkær,Kær/Mose/Eng
714104,7230,72,Rigkær,Kær/Mose/Eng
714105,7230,72,Rigkær,Kær/Mose/Eng
714106,7230,72,Rigkær,Kær/Mose/Eng
714107,7230,72,Rigkær,Kær/Mose/Eng
714108,7230,72,Rigkær,Kær/Mose/Eng
714109,7230,72,Rigkær,Kær/Mose/Eng
714110,7230,72,Rigkær,Kær/Mose/Eng
714111,7230,72,Rigkær,Kær/Mose/Eng
714113,7230,72,Rigkær,Kær/Mose/Eng
714131,6410,64,Tidvis våd eng,Kær/Mose/Eng
714132,6410,64,Tidvis våd eng,Kær/Mose/Eng
714133,6410,64,Tidvis våd eng,Kær/Mose/Eng
714134,6410,64,Tidvis våd eng,Kær/Mose/Eng
714135,6410,64,Tidvis våd eng,Kær/Mose/Eng
714136,6410,64,Tidvis våd eng,Kær/Mose/Eng
714137,6410,64,Tidvis våd eng,Kær/Mose/Eng
714138,6410,64,Tidvis våd eng,Kær/Mose/Eng
714139,6410,64,Tidvis våd eng,Kær/Mose/Eng
714140,6410,64,Tidvis våd eng,Kær/Mose/Eng
714161,6410,64,Tidvis våd eng,Kær/Mose/Eng
714162,6410,64,Tidvis våd eng,Kær/Mose/Eng
714163,6410,64,Tidvis våd eng,Kær/Mose/Eng
714164,6410,64,Tidvis våd eng,Kær/Mose/Eng
714165,6410,64,Tidvis våd eng,Kær/Mose/Eng
714166,6410,64,Tidvis våd eng,Kær/Mose/Eng
714167,6410,64,Tidvis våd eng,Kær/Mose/Eng
714168,6410,64,Tidvis våd eng,Kær/Mose/Eng
714169,6410,64,Tidvis våd eng,Kær/Mose/Eng
714170,6410,64,Tidvis våd eng,Kær/Mose/Eng
714251,6410,64,Tidvis våd eng,Kær/Mose/Eng
714252,6410,64,Tidvis våd eng,Kær/Mose/Eng
714253,6410,64,Tidvis våd eng,Kær/Mose/Eng
714254,6410,64,Tidvis våd eng,Kær/Mose/Eng
714255,6410,64,Tidvis våd eng,Kær/Mose/Eng
714256,6410,64,Tidvis våd eng,Kær/Mose/Eng
714257,6410,64,Tidvis våd eng,Kær/Mose/Eng
714258,6410,64,Tidvis våd eng,Kær/Mose/Eng
714259,6410,64,Tidvis våd eng,Kær/Mose/Eng
714260,6410,64,Tidvis våd eng,Kær/Mose/Eng
714281,6410,64,Tidvis våd eng,Kær/Mose/Eng
